Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[12, 2, 7, 1, 3, 4, 0, 11, 8]	[[1.0460000000000207, 292.754], [2.72757202265, 4.8257702793499995], [0.000818177307500112, 1.4504197046925], [-14.149642849624996, 23.279233887624997], [2.468373603259998, 54.42298771674], [33.02799999999999, 88.97200000000001], [-0.15469458155700003, 0.505046383557], [2.42, 3.8200000000000003], [31.025, 62.975]]	[-1.0124, 0.7924]	0.9999965845177845	1.0	1	368.6666666666667	98942	97442	0.6923076923076923	368.6666666666667	3	3	2	2	1	1.00000000000145	1.1293333333333333	0.9999965845177845	0.9999965845177845	0.9999931690472346	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[-4.713999999999984, 167.11399999999998], [1.1325456577499997, 4.62954275225], [3.1609048133075, 4.6105063406925], [25.866289258995003, 49.321718681005], [44.98240655601499, 97.936147863985], [55.52799999999999, 111.47200000000001], [0.7735612220345, 1.1634081559655], [0.615, 4.265], [36.85, 61.15], [2.2675440740000004, 7.263884000000001], [2.51743252122, 4.31343456678]]	[-0.05299999999999999, 0.7929999999999999]	0.9999977028926417	1.0	1	371.3333333333333	98948	97448	0.8461538461538461	371.3333333333333	3	3	2	2	1	1.00000000000145	1.5906666666666667	0.9999977028926417	0.9999977028926417	0.99999540579056	1
[12, 5]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), cos(div(X5, X12)))), max(cos(sin(cos(X12))), min(add(cos(-2), X12), add(X12, max(-2, X12))))))	None	0.2622557926772951	0.5515425527551963	1	357.851250942461	99989	97449	13.0	357.851250942461	1521	2551	894	1500	1	0.255576026513591	144.0	0.2622557926772951	0.2622557926772951	0.06877810079279639	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[249.94800000000004, 545.652], [1.6914939514500003, 4.98866264055], [1.6992383938325, 4.6484277081675], [12.65592180578, 46.591436714219995], [18.269556557444997, 57.235517142555], [90.235, 160.16500000000002], [0.235229841962, 0.675057152038], [3.35, 5.15], [23.200000000000003, 44.8], [3.8518111146999994, 9.3477850333]]	[-0.3377999999999999, 1.2977999999999998]	0.9824460096680908	0.9066193853427896	1	347.0	98677	97457	0.7692307692307693	347.0	4	4	3	3	1	0.9831346552535641	1.716	0.9824460096680908	0.9824460096680908	0.9652001619127544	1
[1, 0, 3, 4, 7]	[[-4.9134060413, 24.885621047709996], [0.2249371838055, 0.6347762681945001], [-9.9730131339, 56.807309299085006], [93.947, 187.853], [3.3294518556124997, 5.097981822687499]]	[-1.8096, -1.0292999999999999]	0.28635478229581934	0.34973049645390075	1	361.171673219686	99887	97472	0.38461538461538464	361.171673219686	18	51	11	30	1	0.28334420852347525	3.040000000000001	0.28635478229581934	0.28635478229581934	0.08199906134368609	1
[12, 5]	cos(add(cos(-2), max(X12, min(min(max(X12, cos(-2)), cos(sub(max(X12, X5), max(X12, X12)))), X12))))	None	0.12102095511538094	0.5222618195927649	2	357.851250942461	99989	97473	13.0	715.702501884922	1432	2527	849	1500	1	0.11235562771992078	99.0	0.12102095511538094	0.12102095511538094	0.014646071577039049	1
[2, 5, 7]	[[-0.4981289995, 0.9471014462749999], [1.7789436365699995, 5.07161405343], [-0.16442363260499993, 1.535109192605]]	[0.8806, 2.1388]	0.34939546062084237	0.37544627325036783	1	381.41276913261373	99809	97489	0.23076923076923078	381.41276913261373	37	89	21	53	1	0.3456422605429238	6.584	0.34939546062084237	0.34939546062084237	0.1220771879024506	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[64.08600000000001, 235.914], [3.1044492309500002, 5.40247589305], [0.48351018687750025, 4.1325071351225], [15.394510967125, 27.870803212874996], [37.036494514279994, 92.98761740572], [41.05, 140.95], [0.1576875064085, 0.4275815375915], [2.395, 4.1450000000000005], [34.55, 53.45], [1.53143158014, 7.62696628986], [-0.16492957334500002, 1.7807393093450001]]	[-0.46299999999999997, 0.383]	0.999997740856268	1.0	1	387.0	99015	97515	0.8461538461538461	387.0	3	3	2	2	1	1.00000000000145	1.604	0.999997740856268	0.999997740856268	0.9999954817176397	1
[1, 2, 3, 12]	[[-4.9134060413, 44.92845832762], [-0.4981289995, 1.424565405675], [75.23017287265, 105.20398870734999], [52.902000000000015, 430.07]]	[-1.6362999999999999, -1.0292999999999999]	0.39866692412361776	0.3860150709219856	2	379.47496106615614	99837	97519	0.3076923076923077	758.9499221323123	49	125	29	72	1	0.3943182434658546	9.896	0.39866692412361776	0.39866692412361776	0.1589353163901864	1
[12, 2, 7, 1]	[[-5.975999999999985, 241.776], [-0.17017072529999988, 1.6282849232999999], [1.9245309732675002, 4.9736928067325], [7.591863344420002, 33.542551215580005]]	[-1.2689, -0.45110000000000006]	0.17915477892163845	0.3072957709482531	1	364.3531697954503	99885	97521	0.3076923076923077	364.3531697954503	65	186	36	108	1	0.1770880826644487	8.496000000000002	0.17915477892163845	0.17915477892163845	0.03209643481046115	1
[12, 1, 2]	[[-39.660000000000004, 216.148], [15.96139511561, 52.843471104559995], [2.911967778075, 5.333103415899999]]	[0.9305999999999999, 2.0162999999999998]	0.10132339003352334	0.28481588156957516	2	387.28910056278585	99961	97522	0.23076923076923078	774.5782011255717	119	381	69	229	1	0.09999555654709963	10.528666666666659	0.10132339003352334	0.10132339003352334	0.010266429367885497	1
[12, 2, 7, 1, 3, 4]	[[49.22999999999999, 308.97], [1.671840381125, 4.919051968874999], [0.9500710944849999, 4.049219187515], [22.835019468145, 41.299931991855], [42.076214056424995, 77.04566586357501], [106.06599999999999, 237.93400000000003]]	[-1.5739999999999998, -0.44600000000000006]	0.35546653380163856	0.4988716956802063	1	377.6169660791526	99572	97525	0.46153846153846156	377.6169660791526	18	35	12	22	1	0.3517538489084728	2.8920000000000012	0.35546653380163856	0.35546653380163856	0.12635645665295145	1
[12, 2, 7, 1, 3, 4, 0]	[[-13.739999999999988, 106.13999999999999], [3.55214907655, 6.24983254945], [-0.6702093893424999, 1.7791173293424998], [30.7100771634, 50.672144756600005], [35.23119931224, 83.18930464776], [6.036999999999999, 79.963], [0.5125037678169999, 1.052291830183]]	[-0.5490999999999999, 0.8891]	0.8834260718323844	0.6932624113475176	1	408.448	99454	97583	0.5384615384615384	408.448	5	7	3	4	1	0.8838936368543875	1.648	0.8834260718323844	0.8834260718323844	0.7804416243931972	1
[2, 7, 5, 10]	[[-0.4981289995, 0.9471014462749999], [-0.28269141907999984, 2.91642919308], [1.7789436365699995, 5.07161405343], [-0.49366179849999997, 2.228488101875]]	[0.9305999999999999, 1.4371]	0.4435179549514004	0.39339387649195656	1	376.65766009460907	99888	97585	0.3076923076923077	376.65766009460907	30	68	17	41	1	0.43880442206641984	6.5313333333333325	0.4435179549514004	0.4435179549514004	0.19670817636427243	1
[2, 5]	[[-0.4981289995, 0.7805754578749999], [1.7789436365699995, 5.07161405343]]	[0.8806, 2.1388]	0.2799358745760837	0.3535477652434673	1	379.2531134283229	99975	97585	0.15384615384615385	379.2531134283229	89	243	56	149	1	0.2766455688012498	15.471999999999994	0.2799358745760837	0.2799358745760837	0.07836409387467687	1
[1, 7, 5]	[[15.96139511561, 53.762442659814994], [1.9963538251775002, 3.7539075935625], [1.7789436365699995, 5.07161405343]]	[0.8806, 1.8281]	0.18052622858635242	0.3237421872469961	1	376.3976161227017	99935	97602	0.23076923076923078	376.3976161227017	119	350	76	219	1	0.17822507964078016	16.431999999999995	0.18052622858635242	0.18052622858635242	0.032589719207611965	1
[12, 2]	[[321.054, 411.76199999999994], [-0.4981289995, 1.424565405675]]	[-2.2137000000000002, -1.0292999999999999]	0.25243518801637654	0.33923945502052977	2	374.8671329947193	99967	97658	0.15384615384615385	749.7342659894387	41	117	27	76	1	0.24966581888361272	6.834666666666667	0.25243518801637654	0.25243518801637654	0.06372352414886337	1
[0, 3, 10, 12, 8]	[[0.518539145504, 0.9983507564959999], [51.31720001703499, 105.20398870734999], [1.95854414875, 3.45361019125], [114.22200000000001, 357.97799999999995], [38.75, 9.5]]	[-1.6362999999999999, -1.0292999999999999]	1.0	1.0	1	398.3777032378845	97689	97689	0.38461538461538464	398.3777032378845	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 2, 7, 3, 4, 0, 11, 8]	[[214.14, 40.26], [3.3583237391500003, 0.5010130275], [2.50737354218, 5.30660407782], [15.955971576624997, 90.89051116337501], [70.875, 19.980000000000004], [0.006010426878000019, 0.365869135122], [1.735, 5.085], [22.925, 35.075]]	[-0.31039999999999995, 0.9303999999999999]	1.0	1.0	1	360.4341650450518	97752	97752	0.6153846153846154	360.4341650450518	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 2, 5, 1]	[[-39.660000000000004, 216.148], [2.911967778075, 5.333103415899999], [3.37385657596, 0.49934836810000005], [33.667751062890005, 50.63550851711]]	[0.9305999999999999, 2.0162999999999998]	1.0	1.0	1	402.83880517682087	97789	97789	0.3076923076923077	402.83880517682087	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 3, 4, 11]	[[14.964000000000013, 61.641999999999996], [26.694336413974998, 71.65506016602501], [-1.338000000000001, 122.53800000000001], [3.135, 4.885]]	[-1.6362999999999999, -0.7037000000000001]	0.4640675755039624	0.4732801418439716	2	388.99149337343613	99913	97797	0.3076923076923077	777.9829867468723	16	29	9	18	1	0.4592481449901916	2.784	0.4640675755039624	0.4640675755039624	0.21535871463412581	1
[3, 7, 0, 1, 6, 10, 11]	[[51.31720001703499, 105.20398870734999], [-0.42290791882, 2.37632261682], [-0.09993428219000002, 0.2474945676525], [0.9158032007200001, 24.885621047709996], [7.4093298502, 10.4071338058], [2.72000422625, 4.4144124077499995], [2.47, 4.27]]	[-2.2037, -1.0292999999999999]	0.9999959288552076	1.0	1	377.6709558411337	99315	97815	0.5384615384615384	377.6709558411337	2	2	1	1	1	1.00000000000145	0.7346666666666667	0.9999959288552076	0.9999959288552076	0.9999918577269894	1
[12, 2, 7, 1, 3]	[[28.355999999999995, 140.244], [-0.3494298057499998, 2.14842526175], [-1.02356871421, 2.37549693621], [32.481447178485, 52.942566461515], [-27.825735332455, 31.122769142455002]]	[-1.3247, 0.5647]	0.002761811606458245	0.5088652482269505	1	377.2831706112	99323	97823	0.38461538461538464	377.2831706112	7	14	6	10	1	0.002712664529656061	0.7533333333333339	0.002761811606458245	0.002761811606458245	7.627603349567472e-06	1
[1, 3, 5, 2, 12]	[[15.96139511561, 53.762442659814994], [29.822874606625, 104.75741419337501], [1.7789436365699995, 5.07161405343], [2.911967778075, 5.333103415899999], [-39.660000000000004, 166.26000000000002]]	[0.7842000000000001, 2.126]	0.2888550612860249	0.37992995359425596	1	399.15375925119895	99935	97836	0.38461538461538464	399.15375925119895	46	118	33	81	1	0.2856587204090934	8.807999999999996	0.2888550612860249	0.2888550612860249	0.0834372464305532	1
[7, 11]	[[-0.42290791882, 1.6168032048224998], [2.26, 4.36]]	[-1.9845000000000002, -1.0292999999999999]	0.16347950289271418	0.31256285361383374	1	376.5020484389134	99913	97845	0.15384615384615385	376.5020484389134	83	249	58	178	1	0.16150980181102026	10.77066666666667	0.16347950289271418	0.16347950289271418	0.026725547866048943	1
[12, 2, 7, 1, 3]	[[-75.00999999999999, 104.81], [1.0063728892500001, 3.50422795675], [2.5021332605250004, 4.001721047475], [18.146484233400002, 38.1085518266], [59.556153888874995, 84.53433375112499]]	[-0.30069999999999997, 0.4607]	0.7368638989619238	0.4828605200945627	1	389.544	99346	97846	0.38461538461538464	389.544	4	7	3	6	1	0.7348870692363243	1.904	0.7368638989619238	0.7368638989619238	0.5429684055933683	1
[3, 12, 6]	cos(add(cos(max(add(div(X12, max(X12, X3)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(max(X12, X12)), min(add(cos(-2), X12), add(X12, cos(X6))))), X12))))))	None	0.22527186631059445	0.543974224561744	3	357.851250942461	99989	97855	13.0	1073.553752827383	1263	2145	881	1500	1	0.2193311236745084	131.0	0.22527186631059445	0.22527186631059445	0.05074741375105834	1
[12]	[[287.208, 40.26]]	[-0.5504, 0.6903999999999999]	1.0	1.0	1	369.39404558324355	97867	97867	0.07692307692307693	369.39404558324355	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 7, 1, 4, 11, 8, 6]	[[-15.871999999999986, 239.87199999999999], [-0.011872089562499966, 1.2377843995625], [27.195788957295, 40.670184582705], [-2.7740000000000045, 49.17400000000001], [2.5549999999999997, 0.5], [0.5, 20.25], [7.9351179819799995, 10.633141542019999]]	[-0.7465999999999999, -0.013400000000000023]	1.0	1.0	1	433.64	97887	97887	0.5384615384615384	433.64	1	1	1	1	1	1.0	1	1.0	1.0	1.0	1
[12, 2]	[[321.054, 411.76199999999994], [-0.4981289995, 1.192099558675]]	[-1.7075999999999998, -1.0292999999999999]	0.2572253719461658	0.3407082066869298	2	374.8671881301328	99967	97893	0.15384615384615385	749.7343762602655	36	103	25	70	1	0.2544183870888331	6.426666666666669	0.2572253719461658	0.2572253719461658	0.06616489197284334	1
[11, 12]	cos(add(cos(-2), max(X12, X11)))	None	0.11267609867183528	0.5202406475492621	1	357.851250942461	99989	97922	13.0	357.851250942461	1172	2078	846	1500	1	0.10222752348603598	96.0	0.11267609867183528	0.11267609867183528	0.012695903211905162	1
[12, 2, 7, 1, 3, 4, 0]	[[-12.837999999999994, 111.038], [1.8537682733749998, 3.602266820625], [-0.7243141971224998, 2.9246827511225], [22.916106171205, 59.346879528795], [27.786836558159997, 59.758906781840004], [28.155999999999985, 140.044], [-0.199611685557, 0.460129279557]]	[-1.0194, -0.06060000000000004]	0.513471519910551	0.4	1	377.936	99434	97934	0.5384615384615384	377.936	3	7	2	5	1	0.5138694059411003	0.8633333333333333	0.513471519910551	0.513471519910551	0.2636530017592513	1
[1, 2, 12]	cos(add(cos(-2), max(max(X12, min(X12, add(cos(max(max(X12, min(X12, X12)), min(X12, -2))), max(cos(add(cos(-2), X12)), min(sub(X1, X12), X2))))), max(cos(X12), X12))))	None	0.1280904188365075	0.5239100452272332	2	357.851250942461	99989	97976	13.0	715.702501884922	1147	2024	852	1500	1	0.12059820760516161	102.0	0.1280904188365075	0.1280904188365075	0.01640715539771192	1
[8, 3, 12]	cos(add(cos(-2), max(cos(add(X8, cos(min(X12, X3)))), max(X12, min(X12, max(X12, X12))))))	None	0.13306860328746517	0.5250814233150978	2	357.851250942461	99989	97976	13.0	715.702501884922	1151	2024	854	1500	1	0.12644637600719305	104.0	0.13306860328746517	0.13306860328746517	0.017707253180876785	1
[10, 12, 5]	cos(add(cos(max(add(div(X12, max(X12, X10)), max(add(X12, max(X12, cos(X12))), X12)), max(X12, min(add(cos(-2), X12), add(X12, max(-2, X12)))))), max(cos(max(X12, X5)), min(add(cos(-2), X12), add(X12, max(X12, X12))))))	None	0.24888932644846723	0.5487933934635472	1	357.851250942461	99989	97979	13.0	357.851250942461	1198	2021	889	1500	1	0.2424850313495367	139.0	0.24888932644846723	0.24888932644846723	0.06194589681997169	1
[2, 1, 7, 12]	[[2.911967778075, 5.333103415899999], [-1.375063020259999, 20.58321133226], [1.1478061740475003, 1.9036235783], [112.09, 325.594]]	[1.0433999999999999, 2.0162999999999998]	0.543191441591228	0.4129246876055386	1	365.98017517195177	99481	97981	0.3076923076923077	365.98017517195177	12	30	9	21	1	0.5375257584325108	4.142	0.543191441591228	0.543191441591228	0.2950569422179565	1
[3, 0, 7, 1, 11]	[[51.31720001703499, 105.20398870734999], [0.518539145504, 0.9983507564959999], [-0.42290791882, 1.6168032048224998], [23.582769948995, 47.038199371005], [2.26, 4.36]]	[-1.7075999999999998, -1.0292999999999999]	0.22839035110141329	0.33197542186353635	2	401.69059186658393	99913	97988	0.38461538461538464	803.3811837331679	14	39	10	29	1	0.22599249681507066	2.3053333333333343	0.22839035110141329	0.22839035110141329	0.05216215247622683	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6]	[[-13.646, 94.246], [3.479564284075, 5.028234425925], [-1.28339686769, 1.3158886296899999], [-8.866008300729998, 22.07519646873], [11.12598406163, 37.10329111837], [74.33, 134.26999999999998], [0.04307021772149999, 0.3729407002785], [0.04499999999999993, 1.895], [28.575, 43.425], [1.4613417975200003, 6.25782812648]]	[-0.7412, 0.1612]	0.9999975982803441	1.0	1	350.0	97992	97992	0.7692307692307693	350.0	3	3	2	2	1	1.00000000000145	1.5533333333333332	0.9999975982803441	0.9999975982803441	0.9999951965664564	1
[2, 12]	cos(add(cos(-2), max(X12, min(min(max(X12, X2), cos(sub(max(X12, X12), max(X12, X12)))), X12))))	None	0.13069649753685683	0.5245290811657422	1	357.851250942461	99989	97996	13.0	357.851250942461	1137	2004	853	1500	1	0.12368981862093985	103.0	0.13069649753685683	0.13069649753685683	0.017081574468401625	1
[12, 2, 7, 1, 3, 4]	[[227.03599999999997, 498.764], [0.7770279475499999, 3.4747114204500003], [2.3874798113124998, 6.1364492786875], [17.257384069505, 43.707123630495], [43.211650644995004, 92.168883175005], [40.63499999999999, 110.565]]	[-1.9188, -0.0011999999999999789]	0.3668870147047007	0.5862927143778207	1	363.8762522202138	99938	98007	0.46153846153846156	363.8762522202138	21	30	15	22	1	0.3630350000031077	3.706666666666667	0.3668870147047007	0.3668870147047007	0.13460608155892725	1
[12, 2]	[[-39.660000000000004, 166.26000000000002], [2.911967778075, 5.333103415899999]]	[0.7273, 2.3829]	0.12278652716015344	0.34947805851063796	1	383.625709126327	99961	98012	0.15384615384615385	383.625709126327	129	337	97	256	1	0.12108924590995974	15.933333333333337	0.12278652716015344	0.12278652716015344	0.015076531252051098	1
[12, 1]	[[321.054, 411.76199999999994], [0.9158032007200001, 24.885621047709996]]	[-1.7935, -1.0292999999999999]	0.263480603646163	0.34255308204185264	1	378.90403325224275	99938	98015	0.15384615384615385	378.90403325224275	77	210	58	162	1	0.2603711132579281	15.016000000000005	0.263480603646163	0.263480603646163	0.06942202849774644	1
[12, 2, 7, 1, 3, 4, 0]	[[100.47200000000001, 244.328], [1.32085368945, 4.61802237855], [0.27163701091750014, 2.3210736530825002], [-10.03980099424, 17.90709363624], [8.276403831935, 45.244110028065], [20.051999999999992, 123.94800000000001], [-0.24273907902650005, 0.3270372090265]]	[-1.4324, 0.37239999999999995]	0.6028688316658714	0.7127659574468085	1	359.6	98942	98016	0.5384615384615384	359.6	4	5	3	4	1	0.603911806173237	0.5840000000000001	0.6028688316658714	0.6028688316658714	0.36345082819417274	1
[12, 0, 11, 8, 3]	[[321.054, 411.76199999999994], [0.20945064798499996, 0.909175914015], [0.23499999999999988, 2.8850000000000002], [26.4, 51.6], [-9.9730131339, 30.658679668740003]]	[-1.8471, -1.0292999999999999]	0.39643149814640877	0.38533451536643026	1	367.71859735318446	99536	98036	0.38461538461538464	367.71859735318446	10	23	6	15	1	0.39232443214367807	2.0200000000000005	0.39643149814640877	0.39643149814640877	0.1571579327226061	1
[1, 5, 7]	[[15.96139511561, 48.89880664438999], [1.7789436365699995, 5.07161405343], [2.1705472037874998, 4.4199288842125]]	[0.7273, 2.1388]	0.09620828638746858	0.3423034092323003	1	365.79386071885745	99894	98053	0.23076923076923078	365.79386071885745	139	371	106	285	1	0.09478768876298063	15.75	0.09620828638746858	0.09620828638746858	0.009256034369613171	1
[2, 1, 10, 9]	[[-0.4981289995, 0.9471014462749999], [15.96139511561, 48.89880664438999], [-0.49366179849999997, 2.228488101875], [0.11463581240499998, 3.561274581595]]	[0.8037, 2.1388]	0.545105859033564	0.46197242726877985	1	368.36879646660503	99888	98053	0.3076923076923077	368.36879646660503	33	63	24	49	1	0.5392700803498648	9.561333333333332	0.545105859033564	0.545105859033564	0.29714039755271976	1
[7, 12]	[[1.9963538251775002, 3.7539075935625], [-39.660000000000004, 166.26000000000002]]	[0.8037, 1.8281]	0.200234241357715	0.3504171637833895	1	383.1306854248481	99954	98064	0.15384615384615385	383.1306854248481	105	266	80	214	1	0.1977175572682426	16.941333333333326	0.200234241357715	0.200234241357715	0.040093751412099664	1
